,names,authors,ratings,u_date
2067,Monster,TangledVirus,Not Rated,30 Jun 2020
2068,In which Homura makes time and memories for once,TheAllRealNumbersSymbol,General Audiences,30 Jun 2020
2069,Awake,DeltaSmutSPD (Psyga315),Not Rated,30 Jun 2020
2070,Fear and Loathing,HazelGatoya,Teen And Up Audiences,30 Jun 2020
2071,Cavalcade of Eccentricity,xxDecretumxx,General Audiences,29 Jun 2020
2072,What's the worst that could happen?,SpearWorks,General Audiences,29 Jun 2020
2073,I Wish To See You Again,GoggleLad,Teen And Up Audiences,28 Jun 2020
2074,Welcome Home,rebswriting (orphan_account),Not Rated,28 Jun 2020
2075,Teacher And Violinist,Avanimatics,General Audiences,27 Jun 2020
2076,Wait- Bombs?,vocameeku,General Audiences,26 Jun 2020
2077,All Out Of Icecream,Deepfrieddolphin,General Audiences,26 Jun 2020
2078,Alois Magica,cheesatoe,General Audiences,27 Jun 2020
2079,I Don’t Have to Prove Myself to Anyone,RyechuBoo (RubberDuckyRye),General Audiences,26 Jun 2020
2080,All my friend's are crazy ( but I'm no different ),leafbladie,General Audiences,26 Jun 2020
2081,A Neve Cai Pela Janela,Lisette_Zhang,General Audiences,26 Jun 2020
2082,Felicia’s Genius Plan.,toonphile,General Audiences,25 Jun 2020
2083,Rewrite the Stars,Yotsubadancesintherain5,Teen And Up Audiences,24 Jun 2020
2084,Softly and Sweetly,orphan_account,Explicit,23 Jun 2020
2085,Sing to Me Your Sorrows,orphan_account,General Audiences,23 Jun 2020
2086,Fitcher's Bird,ImogenSmiley,General Audiences,21 Jun 2020
2087,"One Day, This Dream Will End",orphan_account,Not Rated,20 Jun 2020
2088,The most magical place on Earth (is by your side),Ser_Owly,General Audiences,18 Jun 2020
2089,The Clocks,NepetaLeijon27,Teen And Up Audiences,18 Jun 2020
2090,The rumor of magical boys,vocameeku,General Audiences,17 Jun 2020
2091,Together At Last,YellowMagicalGirl,General Audiences,16 Jun 2020
2092,Puella Magi Yukina Magica,GinEvaMokou,Mature,16 Jun 2020
2093,"Conceal, Don't Feel (Put on a Show)",Dagaan,General Audiences,16 Jun 2020
2094,Seeded Grief,Nicxan,Teen And Up Audiences,15 Jun 2020
2095,Magia Clash: Mitakihara's Golden Girl vs The White Devil,Rozzlynn,Teen And Up Audiences,13 Jun 2020
2096,【多cp】（关键词写作）段子集合,AnimeWolf38,General Audiences,13 Jun 2020
2097,Keeping the Goddess In Line,GoggleLad,Mature,11 Jun 2020
2098,Once in a Blue Moon,mercuriallyCooperative,Teen And Up Audiences,11 Jun 2020
2099,Let’s Do It Together.,orphan_account,Mature,11 Jun 2020
2100,"What is Love? (no, really, what is it?)",feralphoenix,Teen And Up Audiences,11 Jun 2020
2101,I Hear Your Name In The Silence,UnlimitedLostWorks,General Audiences,10 Jun 2020
2102,Introducing Magical Girl: Connie Maheswaran,Mockwater,Teen And Up Audiences,09 Jun 2020
2103,Random Fandom Flings,WestOrEast,Explicit,09 Jun 2020
2104,what happens when this whole place breaks apart,WestOrEast,Teen And Up Audiences,08 Jun 2020
2105,3:45 AM,ShippyPrincess,General Audiences,08 Jun 2020
2106,Miracles and Magic Do Exist!,Lynxkitten,General Audiences,07 Jun 2020
2107,The Crossroads: When Time Fell,Lynxkitten,Teen And Up Audiences,06 Jun 2020
2108,Poison,GoggleLad,Explicit,07 Jun 2020
2109,Slice of Space and Time,Usagi9982,General Audiences,06 Jun 2020
2110,Momentary Magic,cutlassisms,General Audiences,05 Jun 2020
2111,Fandom Chatroom,Imasha,Teen And Up Audiences,05 Jun 2020
2112,How many pictures does it take to say three words?,rubylily,Teen And Up Audiences,05 Jun 2020
2113,"without a word, the world changes silently",WoodstockDreams,General Audiences,05 Jun 2020
2114,Amabilmente Terribile,Lineonad,Mature,04 Jun 2020
2115,to radiate with inexhaustible light,Dagaan,General Audiences,03 Jun 2020
2116,Feels Like Summer,rosewitchx,Mature,03 Jun 2020
2117,Mitakihara Any%,BrokennRoses,Teen And Up Audiences,03 Jun 2020
2118,Being A Good Babysitter,Failinhearts,Explicit,01 Jun 2020
2119,Showing Her Juniors The Ropes,SpearWorks,Explicit,31 May 2020
2120,"Never Leave Me, Please",xxDecretumxx,General Audiences,30 May 2020
2121,Drowning in the Mirrored Ocean,xxDecretumxx,Teen And Up Audiences,29 May 2020
2122,Smoke and Mirrors,GoggleLad,Teen And Up Audiences,29 May 2020
2123,Gratitude,Inked (Driven2iNsAniTy),General Audiences,28 May 2020
2124,魔法少女小圓 x Fate/Grand Order Swan Lake Fantasia (連載中),DaLewisII,Teen And Up Audiences,28 May 2020
2125,and I thought we were home,Lineonad,Not Rated,27 May 2020
2126,Witches and Ravens,Yotsubadancesintherain5,Teen And Up Audiences,26 May 2020
2127,"in your eyes, an endless garden",orphan_account,Mature,24 May 2020
2128,El limbo es [quizás] un buen lugar para vivir,ArcherUmi,Explicit,23 May 2020
2129,Will you be mine?,AndTheAsterBloomsGorgeously,General Audiences,23 May 2020
2130,Entangled,Blaforan,Mature,23 May 2020
2131,i can feel the cracks in my spirit (they're starting to bust),missdulcerosea,General Audiences,21 May 2020
2132,Stars,disaster_queer,Teen And Up Audiences,21 May 2020
2133,Puella Magi Madoka Magica: Separation,vocameeku,Teen And Up Audiences,20 May 2020
2134,all I can give you is memories,Hardman5509,Not Rated,20 May 2020
2135,Gruyere,IronicSweetsUsername,General Audiences,20 May 2020
2136,Wraiths and Witches,junebugtwin,General Audiences,20 May 2020
2137,Cooking Lesson,Yotsubadancesintherain5,General Audiences,20 May 2020
2138,Mahō Shōjo Madoka Magika -- Summaries and Character Developments,defuse00,Not Rated,19 May 2020
2139,Puella Magi: Crimson Tears,HazelGatoya,Mature,19 May 2020
2140,Total Magia Island,Enisy (orphan_account),General Audiences,19 May 2020
2141,Sweetened Bread and Frosting,Green90,General Audiences,18 May 2020
2142,it is still not time,absoluterain,Mature,18 May 2020
2143,A Certain Week of Their Summer Vacation,missdulcerosea,Teen And Up Audiences,18 May 2020
2144,notes,Quintet,Teen And Up Audiences,18 May 2020
2145,Flipping Over the Hourglass,TheAncientBozo,Teen And Up Audiences,15 May 2020
2146,"who holds the devil, let him hold him well, he hardly will be caught a second time",HazelGatoya,Teen And Up Audiences,15 May 2020
2147,Dare,NotoYamato,Not Rated,14 May 2020
2148,This Is My Despair,Spindizzy,General Audiences,14 May 2020
2149,Ladies Behind Closed Doors LIVE!,missdulcerosea,Mature,14 May 2020
2150,Misunderstand Me,BobBQ,Explicit,13 May 2020
2151,"In the darkening scenery, I play with the idea of falling",butterfly_wings,Not Rated,12 May 2020
2152,Told You that I Love You,Lordginger,Teen And Up Audiences,12 May 2020
2153,A Romance in Small Bites,MsFaust,Mature,11 May 2020
2154,Itsy Bitsy Spider,orphan_account,General Audiences,11 May 2020
2155,Pretty Girls Keep One Foot on the Floor,HazelGatoya,Teen And Up Audiences,10 May 2020
2156,Unbearable Pain,MirageSand,General Audiences,09 May 2020
2157,in love with a ghost,angelkat,Teen And Up Audiences,09 May 2020
2158,The Idol and the Model,ArcherUmi,Teen And Up Audiences,08 May 2020
2159,tell me if it's true / am i in love with you,edric2016underwood,General Audiences,07 May 2020
2160,Binary Star,Dagaan,Teen And Up Audiences,05 May 2020
2161,Just for today,WeaponFrayer,General Audiences,05 May 2020
2162,Eine Für Die Liebe,ColourfulVoid,General Audiences,04 May 2020
2163,En pleno invierno,Lynxkitten,General Audiences,04 May 2020
2164,Sacrifice Play,Lora_Blackmane,Teen And Up Audiences,04 May 2020
2165,your silver garden,neosaiyanangel,General Audiences,03 May 2020
2166,The Persistence of Memory,xxDecretumxx,Teen And Up Audiences,02 May 2020
2167,Two Colors (Not the Full Spectrum),Enisy,Teen And Up Audiences,01 May 2020
2168,Tengen Toppa Puella Magi,TheAncientBozo,Teen And Up Audiences,01 May 2020
2169,Viridian Valor,Tabby_Shieldmaiden,Teen And Up Audiences,30 Apr 2020
2170,Apple Of My Eye,Crazy_luna,General Audiences,28 Apr 2020
2171,Staircase of Primes [大人の階段],missdulcerosea,Explicit,27 Apr 2020
2172,Scattered Cycles,WoodstockDreams,General Audiences,27 Apr 2020
2173,Kyoko's Tea Party (Madoka:Elegance TF),Yotsubadancesintherain5,Mature,26 Apr 2020
2174,New at This,Kotori_Sonoda,General Audiences,26 Apr 2020
2175,What World is Seen Through Your Eyes?,WestOrEast,Explicit,25 Apr 2020
2176,Puella Magi Ciri Witcher,Steamlover4,Teen And Up Audiences,24 Apr 2020
2177,Gaze of the Moon,phfatbeatrice,Explicit,24 Apr 2020
2178,[Podfic] Perdendosi,absoluterain,Teen And Up Audiences,22 Apr 2020
2179,The Good Things in the World,HazelGatoya,General Audiences,22 Apr 2020
2180,Ripple,thesupremetrashcan,Teen And Up Audiences,22 Apr 2020
2181,The Simple Wonders,Yurusarenai,General Audiences,21 Apr 2020
2182,A Hopeless End,mahoutoons,Teen And Up Audiences,20 Apr 2020
2183,glimpses of hope at the brink of despair,Steamlover4,General Audiences,19 Apr 2020
2184,Night of the Dead,orphan_account,General Audiences,19 Apr 2020
2185,Kabe-don,Green90,General Audiences,19 Apr 2020
2186,If You Could Only See the Beast You've Made of Me,alcyonenight,Mature,19 Apr 2020
2187,Preparations,SergeantMiraiTomoe,Not Rated,18 Apr 2020
2188,we will be legends,GreyLiliy,General Audiences,17 Apr 2020
2189,Dream a Little Dream,orphan_account,Teen And Up Audiences,16 Apr 2020
2190,meant for amazing things,Yotsubadancesintherain5,General Audiences,15 Apr 2020
2191,Side Story: Triple Star Squad,penitence_road,General Audiences,15 Apr 2020
2192,An Act of Redemption,neosaiyanangel,Explicit,14 Apr 2020
2193,Spes et Desperatio,KHGoddess,General Audiences,14 Apr 2020
2194,"Dormi Bene, Amore Mia",orphan_account,Explicit,14 Apr 2020
2195,MagiReco Chat Hell,shamebucket,Not Rated,13 Apr 2020
2196,Loop Twenty-Four,phfatbeatrice,Teen And Up Audiences,13 Apr 2020
2197,fünf verschiedene Straßen,LadyHorizon94,Teen And Up Audiences,12 Apr 2020
2198,Time after time after time after time after time after time after time after time after time after time after time after time after time after time after time after time after time after time after time after time after time after time after time after,thesupremetrashcan,Teen And Up Audiences,12 Apr 2020
2199,Getting over you.,TheAncientBozo,General Audiences,11 Apr 2020
2200,Steven Magica,HazelGatoya,General Audiences,10 Apr 2020
2201,Der Tod und das Mädchen,orphan_account,General Audiences,07 Apr 2020
2202,Smoothering One's Pain,CureIcy,Not Rated,05 Apr 2020
2203,apotheosis inverted,51109,General Audiences,02 Apr 2020
2204,so i stayed in the darkness with you,WeaponFrayer,Mature,02 Apr 2020
2205,Until I met You,splendid_sun,Not Rated,31 Mar 2020
2206,Even Heroes Have Wishes,noa_artist,Teen And Up Audiences,31 Mar 2020
2207,Sanfter Tod,SpearWorks,Teen And Up Audiences,31 Mar 2020
2208,This Might as Well Happen,iPhoenix26,Teen And Up Audiences,29 Mar 2020
2209,The Five Exceptions of Bahtor,M (M935694),Teen And Up Audiences,28 Mar 2020
2210,Can I be a candidate to be your girlfriend?,braincraft,General Audiences,28 Mar 2020
2211,Feels good to be ABBBB,AffableAinya,Teen And Up Audiences,27 Mar 2020
2212,A Break from Reality,redbinderdiaries,Teen And Up Audiences,25 Mar 2020
2213,Puella Magi Madoka Magica: FFXV OC's Version,missdulcerosea,General Audiences,24 Mar 2020
2214,Even If This World Is Fake,noa_artist,General Audiences,24 Mar 2020
2215,Red Velvet,sashawire,General Audiences,24 Mar 2020
2216,Geschädigte Lycoris,orphan_account,Mature,24 Mar 2020
2217,Labyrinth,neosaiyanangel,Teen And Up Audiences,23 Mar 2020
2218,ein Lied einer anderen Welt,TMFilly,Teen And Up Audiences,23 Mar 2020
2219,Second time around,Alize_Universe,General Audiences,23 Mar 2020
2220,And In the Quiet We Persist,absoluterain,General Audiences,23 Mar 2020
2221,Kyouko In Heaven,Yotsubadancesintherain5,General Audiences,23 Mar 2020
2222,Deprave,HazelGatoya,Explicit,22 Mar 2020
2223,"Etiam in tenebris, unus veritatem valet (even in darkness, one truth prevails)",WestOrEast,Teen And Up Audiences,22 Mar 2020
2224,pink,hoshimijunna,Not Rated,22 Mar 2020
2225,absolution,renaryuugu,Teen And Up Audiences,22 Mar 2020
2226,Chaconne,Dragonexx,Teen And Up Audiences,22 Mar 2020
2227,One Wish,whoneedsapublisher,Mature,21 Mar 2020
2228,Drowning In Sadness,Pudd,Teen And Up Audiences,20 Mar 2020
2229,but all my tears have been used up,orphan_account,Not Rated,20 Mar 2020
2230,Obsession,Buttercup_ghost,Teen And Up Audiences,19 Mar 2020
2231,All Roses Have Thorns,WestOrEast,Explicit,18 Mar 2020
2232,In Another World With Imaginary Friends,ColourfulVoid,Mature,16 Mar 2020
2233,Miyuki Magica,BelladonnaLee,Teen And Up Audiences,16 Mar 2020
2234,Witch's Kiss,Reality_Deviant,Not Rated,15 Mar 2020
2235,that is the question!,WestOrEast,General Audiences,15 Mar 2020
2236,Sad Reunion,whoneedsapublisher,Not Rated,14 Mar 2020
2237,the fog is rising,orphan_account,Teen And Up Audiences,13 Mar 2020
2238,The Devils End,Kosei,General Audiences,10 Mar 2020
2239,"Weep, My Lovely",XZERO (Kosei),Mature,10 Mar 2020
2240,The Witch of Time Saves Nine,monyaka,Teen And Up Audiences,08 Mar 2020
2241,The Option of Compassion,missdulcerosea,General Audiences,08 Mar 2020
2242,not all heroes are,MitsubachiAria,Not Rated,06 Mar 2020
2243,The Silent Seas,rubylily,General Audiences,03 Mar 2020
2244,Get It Together,TheJSFFenix,General Audiences,03 Mar 2020
2245,Renting Lingerie With Rika,monyaka,Explicit,02 Mar 2020
2246,Another Duty of Magical Girls,Speedanon,Explicit,01 Mar 2020
2247,A Lesson in Art,Pudd,Explicit,29 Feb 2020
2248,one of the stars as well,CyberCatNinjaGirl,General Audiences,28 Feb 2020
2249,Ribon o hodoku || Untying the ribbons,Slowpoke_Curry,Teen And Up Audiences,27 Feb 2020
2250,Kairi v Homura: Dawn of Sora,Yotsubadancesintherain5,Teen And Up Audiences,27 Feb 2020
2251,Shut Out,monyaka,Teen And Up Audiences,26 Feb 2020
2252,The Feathers to my Wings,missdulcerosea,Not Rated,26 Feb 2020
2253,A World In Three Days,CelestialDrafts,Teen And Up Audiences,25 Feb 2020
2254,not even into another eternity (will you stop your lovely orbiting),monyaka,Not Rated,25 Feb 2020
2255,Dear Diary...,defuse00,Explicit,24 Feb 2020
2256,The Moons and Stars (they keep us apart),SpearWorks,General Audiences,24 Feb 2020
2257,Inferno,monyaka,General Audiences,23 Feb 2020
2258,The Magic of Hope,Cuillere (CamaradeCactus),Teen And Up Audiences,22 Feb 2020
2259,A Tasty Lesson,leggplant,Explicit,22 Feb 2020
2260,The Devil and Desire,neosaiyanangel,Mature,22 Feb 2020
2261,I'm Sorry I Made You My Girlfriend,neosaiyanangel,Explicit,19 Feb 2020
2262,Mein Wunderbar Liebling,Heartofaquamarine,Teen And Up Audiences,19 Feb 2020
2263,Fire,TheAllRealNumbersSymbol,Teen And Up Audiences,17 Feb 2020
2264,saturn,Rin_the_Shadow,General Audiences,16 Feb 2020
2265,For You I’d Risk It All Again,Hardman5509,General Audiences,14 Feb 2020
2266,Dancing Underneath a Frozen Sky,Wildebunny_the_Eternal,General Audiences,14 Feb 2020
2267,Gold and Crimson,Sargo,Mature,13 Feb 2020
2268,Combat,UnlimitedLostWorks,Teen And Up Audiences,13 Feb 2020
2269,Nanaka Gets What She Deserves,Exotos135,Explicit,12 Feb 2020
2270,Cascade of Blue,takumihijirihara,General Audiences,12 Feb 2020
2271,Tsuruno Yui oneshots,Cryon,Not Rated,11 Feb 2020
2272,Rainfall,missdulcerosea,General Audiences,11 Feb 2020
2273,Consumption,reafterthought,Teen And Up Audiences,11 Feb 2020
2274,Competition,orphan_account,Teen And Up Audiences,10 Feb 2020
2275,marshmallow fluff,corrodefoever,General Audiences,10 Feb 2020
2276,Wish I Were a Bystander,orphan_account,Teen And Up Audiences,08 Feb 2020
2277,Dark,ColdFront,Teen And Up Audiences,08 Feb 2020
2278,Beautiful Chances,EvergardenWords,Teen And Up Audiences,06 Feb 2020
2279,your mistakes are killing you (mine are much the same),PaleoKitty,Not Rated,05 Feb 2020
2280,Secret,bigscarythings,Teen And Up Audiences,03 Feb 2020
2281,Ruines,bigscarythings,General Audiences,02 Feb 2020
2282,Rücklauf Null: Rewind Null,WestOrEast,Teen And Up Audiences,30 Jan 2020
2283,Bright Yellow Flower,WinterThorns,Teen And Up Audiences,29 Jan 2020
2284,Rise,amleth,General Audiences,26 Jan 2020
2285,A Shanty for the Wishmakers.,missdulcerosea,Teen And Up Audiences,26 Jan 2020
2286,Our Eyes Fixed on the Stars,LadyAramisGrey,Teen And Up Audiences,26 Jan 2020
2287,A Favor Between Magical Girls,Gfan97,Teen And Up Audiences,25 Jan 2020
2288,When Ladies Meet Behind Closed Doors,LadyHorizon94,Mature,25 Jan 2020
2289,Escaping the Demon's Eye,NepetaLeijon27,Not Rated,20 Jan 2020
2290,Empty Train Station,leafbladie,General Audiences,18 Jan 2020
2291,Melting Clocks,unrestedjade,Teen And Up Audiences,16 Jan 2020
2292,My Guardian,LadyHorizon94,Teen And Up Audiences,15 Jan 2020
2293,storm is coming,DevinTowerwood,Teen And Up Audiences,15 Jan 2020
2294,Wall,CureIcy,Teen And Up Audiences,14 Jan 2020
2295,to die upon a twisted blade,Anluryn,Teen And Up Audiences,11 Jan 2020
2296,their wishes beget despair,WestOrEast,Teen And Up Audiences,11 Jan 2020
2297,【授权翻译|蛋番茄】Making Money,LadyHorizon94,Mature,10 Jan 2020
2298,The story of future,bigscarythings,Not Rated,09 Jan 2020
2299,Chocolat,Green90,Mature,09 Jan 2020
2300,Reflections of a Guardian,hoshimijunna,General Audiences,08 Jan 2020
2301,Crisis Petals,RedDragoon2691,Teen And Up Audiences,05 Jan 2020
2302,Mnemonic Record,RenTDankworth,Teen And Up Audiences,05 Jan 2020
2303,Hushed Heart Scramble,CyberCatNinjaGirl,Explicit,02 Jan 2020
2304,Actaeon,CureIcy,General Audiences,02 Jan 2020
2305,Making Money,Quintet,Explicit,01 Jan 2020
2306,"Magical Girls, Snowball Fights, and a Peaceful Town",MDNW,General Audiences,01 Jan 2020
2307,"dancing girls, and enough beer to float your coffin to valhalla",HappyPanda_was_taken,Teen And Up Audiences,31 Dec 2019
2308,can't buy me love,everythingbutnot,General Audiences,30 Dec 2019
2309,The Party That Never Ends,clonky,Not Rated,29 Dec 2019
2310,I'm Always Going to Remember You,Dragonexx,General Audiences,28 Dec 2019
2311,Play of whishes,opuscon789,Not Rated,25 Dec 2019
2312,"we make our own luck, and i'm about to prove that",missdulcerosea,Teen And Up Audiences,25 Dec 2019
2313,Homura & Kyubey Go to Hooters,defuse00,Teen And Up Audiences,24 Dec 2019
2314,Coward,Yotsubadancesintherain5,Teen And Up Audiences,23 Dec 2019
2315,Just the two of us (and Madoka),Parspicle,Mature,23 Dec 2019
2316,Girls can't love girls (or else),defuse00,Teen And Up Audiences,18 Dec 2019
2317,Whumtober 2019,WestOrEast,Teen And Up Audiences,18 Dec 2019
2318,Redeeming the Witches,GlassRain,Explicit,16 Dec 2019
2319,Icarus,QVince,Teen And Up Audiences,16 Dec 2019
2320,Light Blue,Lynxkitten,General Audiences,16 Dec 2019
2321,Gone,whoneedsapublisher,Teen And Up Audiences,14 Dec 2019
2322,through the gates,Prix,Teen And Up Audiences,14 Dec 2019
2323,Puella Magi Madoka Magica: Reformation,SolaEnElBosque,Teen And Up Audiences,10 Dec 2019
2324,mode of ... [ unloved ],Lynxkitten,Teen And Up Audiences,07 Dec 2019
2325,Crying Violin,bluesubstitute,Mature,06 Dec 2019
2326,Face your true feelings,MsFaust,General Audiences,05 Dec 2019
2327,The Moon's Reflection,orphan_account,Teen And Up Audiences,05 Dec 2019
2328,To reach the truest happiness,MsFaust,Explicit,04 Dec 2019
2329,Madoka Drabbles,Princess_Josie_Riki,Teen And Up Audiences,04 Dec 2019
2330,"Infinite time, but no time to save you",WestOrEast,Mature,03 Dec 2019
2331,inevitable,orphan_account,Teen And Up Audiences,01 Dec 2019
2332,A Day at the Movies,HyperparallelLovers,General Audiences,01 Dec 2019
2333,SNT Vs. Sonichu 2: The CWCining,Madcinder,Teen And Up Audiences,23 Nov 2019
2334,booboo the fool,youngjusticewriter,Teen And Up Audiences,23 Nov 2019
2335,Wait a Hot Second,Yotsubadancesintherain5,General Audiences,21 Nov 2019
2336,Fight or Flight,orphan_account,General Audiences,18 Nov 2019
2337,You Call Yourself Human?,Masterdramon,Teen And Up Audiences,17 Nov 2019
2338,Lonely Bell,MizKTakase,General Audiences,15 Nov 2019
2339,Girls Game Night,noctaliza,Explicit,15 Nov 2019
2340,Whumptober | Madoka Magica,StarbornFae,Not Rated,12 Nov 2019
2341,Storm Chaser,WestOrEast,Teen And Up Audiences,10 Nov 2019
2342,Drift,WestOrEast,Teen And Up Audiences,08 Nov 2019
2343,Just Imagine,missdulcerosea,Teen And Up Audiences,07 Nov 2019
2344,The Promise of Tomorrow,FierySprites,Teen And Up Audiences,07 Nov 2019
2345,Mi Motivo,Aki_Saiko (orphan_account),General Audiences,07 Nov 2019
2346,Pluck,FruitFrakker,Teen And Up Audiences,06 Nov 2019
2347,Forgiveness Story,Darkbeetlebot,Teen And Up Audiences,04 Nov 2019
2348,Tying Up Loose Ends,vishenka,Teen And Up Audiences,02 Nov 2019
2349,Whumpin' Time,RedDragoon2691,Not Rated,01 Nov 2019
2350,"Despite This Mask Of Happiness, I Drown in Dark Despair",orphan_account,Teen And Up Audiences,31 Oct 2019
2351,31 Oneshots of Halloween,orphan_account,Teen And Up Audiences,31 Oct 2019
2352,A Kinky Kaname,Neiroe,Explicit,30 Oct 2019
2353,Snake and Snake,Aki_Saiko (orphan_account),Explicit,28 Oct 2019
2354,Wish,Shock_Cooling,Not Rated,28 Oct 2019
2355,When There We Meet,mahoutoons,Teen And Up Audiences,26 Oct 2019
2356,"If wishes were horses, then beggars would ride. (Liar, liar.)",Shade_Oh,Teen And Up Audiences,25 Oct 2019
2357,tomorrow will be beautiful,Phoeny,General Audiences,24 Oct 2019
2358,"A Bond Forged by Fate, Tempered by Love",Yotsubadancesintherain5,General Audiences,23 Oct 2019
2359,Spider Lilies,WestOrEast,Teen And Up Audiences,21 Oct 2019
2360,I Remember You,MDNW,Teen And Up Audiences,21 Oct 2019
2361,Puella Magi Pastel Magica,Homuras_WORLD,Teen And Up Audiences,19 Oct 2019
2362,Despair,MDNW,General Audiences,19 Oct 2019
2363,Finding A Spot To Sleep,WestOrEast,Explicit,18 Oct 2019
2364,Study Session,Quintet,Explicit,18 Oct 2019
2365,but paradise had none of those things,mahoutoons,General Audiences,18 Oct 2019
2366,"void exists in all dimensions (but then again, so does friendship)",angeltrumpets,Teen And Up Audiences,16 Oct 2019
2367,Wild,renaryuugu,General Audiences,16 Oct 2019
2368,Just Desserts,ArcherUmi,Explicit,15 Oct 2019
2369,Transforming Homura-chan!,StarlightSystem,Explicit,15 Oct 2019
2370,stick together,Carmilla_Bunni,Teen And Up Audiences,15 Oct 2019
2371,Corpses and Roses,gamergirl101,Teen And Up Audiences,14 Oct 2019
2372,The Era of Heroes,xsprinkledheart,Teen And Up Audiences,11 Oct 2019
2373,Moonlight Sonata,WestOrEast,General Audiences,11 Oct 2019
2374,The Four Times I Believed You Loved Me,punklobster,General Audiences,10 Oct 2019
2375,Blades and Bucklers,Jalaras,Teen And Up Audiences,07 Oct 2019
2376,Husky,scribbleranger93,General Audiences,06 Oct 2019
2377,An imperfect recurrence.,ShamanicShaymin,General Audiences,06 Oct 2019
2378,Birthday Treat,Homuras_WORLD,General Audiences,03 Oct 2019
2379,The Ultimate Magical Girl,WestOrEast,Mature,02 Oct 2019
2380,Blue Velvet,Yotsubadancesintherain5,Teen And Up Audiences,02 Oct 2019
2381,Let's Run Around and See,Darkbeetlebot,General Audiences,02 Oct 2019
2382,Writing Fun With A Friend,NyxAmaya,Explicit,01 Oct 2019
2383,Her body a canvas,mahoutoons,Explicit,01 Oct 2019
2384,Sayori Overhyped Her.,orphan_account,General Audiences,27 Sep 2019
2385,Bottom of the ladder,Deus_Queen,Explicit,27 Sep 2019
2386,Running Interference,rubylily,Explicit,26 Sep 2019
2387,The Dream We Awoke To,Suzume,Explicit,25 Sep 2019
2388,Piece of cake,snarkwithasmile,Not Rated,23 Sep 2019
2389,Realms,Quintet,General Audiences,22 Sep 2019
2390,Dancing Past The Point Of No Return,Yotsubadancesintherain5,Teen And Up Audiences,22 Sep 2019
2391,Sayaka Magica,Toyu,Teen And Up Audiences,21 Sep 2019
2392,Auto Insurance for Magical Girls,WestOrEast,General Audiences,18 Sep 2019
2393,Yachiyo's Hunger,brutalities,Mature,16 Sep 2019
2394,Puella Magi Mytho Magica,IronicOglogoth,Teen And Up Audiences,13 Sep 2019
2395,with these hands i try to hold what i cannot seize,Nicxan,Teen And Up Audiences,13 Sep 2019
2396,Getting A Head,WestOrEast,Explicit,11 Sep 2019
2397,of moving forward,PsychedOut (orphan_account),Teen And Up Audiences,09 Sep 2019
2398,He Who Regrets,Night_Lie,Teen And Up Audiences,06 Sep 2019
2399,Prayers and Wishes,unrestedjade,Teen And Up Audiences,03 Sep 2019
2400,Purple Sheets & Yellow Ribbons,picardyThird,General Audiences,03 Sep 2019
2401,SILENT RECORD,akemitamura,Mature,02 Sep 2019
2402,Bondettes,Darkbeetlebot,Explicit,02 Sep 2019
2403,all that I am (all that I ever was),WinterShadowMinto,General Audiences,31 Aug 2019
2404,End of Karma,neosaiyanangel,Teen And Up Audiences,29 Aug 2019
2405,brave little hero girl,Failinhearts,Not Rated,29 Aug 2019
2406,How we met,nightmarelesbian,General Audiences,29 Aug 2019
2407,"Another Time, In Another Place",thisjustout,Teen And Up Audiences,25 Aug 2019
2408,Rise of corruption,Darkbeetlebot,General Audiences,25 Aug 2019
2409,"within this nightmare, a beating heart",orphan_account,Mature,23 Aug 2019
2410,Like a Pink Puff of Seafoam,Moiderah,Teen And Up Audiences,20 Aug 2019
2411,[AMV] PMMM - Top of the World,orphan_account,Not Rated,20 Aug 2019
2412,A Shelter For Just Two Girls,PerpetuallyTired_PT,Teen And Up Audiences,20 Aug 2019
2413,you'll be left in the dust,Servena,Teen And Up Audiences,19 Aug 2019
2414,Traveler of Crazy,PsychedOut (orphan_account),Teen And Up Audiences,17 Aug 2019
2415,Victory Celebration,TheJSFFenix,Explicit,17 Aug 2019
2416,Moerumonogatari,LuxrayOnAO3,General Audiences,16 Aug 2019
2417,Magical Devil Sawada Tsunami!,Zerolite,Teen And Up Audiences,16 Aug 2019
2418,Going Off The Trail,ElementOfHeart,General Audiences,14 Aug 2019
2419,Happy Birthday,orphan_account,Explicit,12 Aug 2019
2420,See You Tomorrow,Chibieska,Teen And Up Audiences,12 Aug 2019
2421,Crystal Soul,PsychedOut (orphan_account),General Audiences,12 Aug 2019
2422,Something Something Blonde Joke,Yotsubadancesintherain5,Teen And Up Audiences,12 Aug 2019
2423,La Fondazione della Guardia di Anima,NervousAliceCurious,Teen And Up Audiences,09 Aug 2019
2424,Next Friday is fine,SorryJustAnotherPerson,General Audiences,09 Aug 2019
2425,Gone Shopping,Bestboiuwu,Mature,06 Aug 2019
2426,Requiem For A Distant Memory,BlackVitriol,Not Rated,05 Aug 2019
2427,Transient Loneliness,WestOrEast,General Audiences,04 Aug 2019
2428,Academy Chronicles: Episode Tsumugi,TheRedLotusFlower88,Teen And Up Audiences,01 Aug 2019
2429,Sky Journey,orphan_account,Teen And Up Audiences,01 Aug 2019
2430,Anatomy of a Nightmare,Darkbeetlebot,Not Rated,30 Jul 2019
2431,Asserting Dominance,filthiestofweebsdesu,Explicit,29 Jul 2019
